view,direction,country,slice,K,recall,n
V1,rev,India,all,5,0.6308,6791
V1,rev,India,all,10,0.678,6791
V1,rev,India,all,20,0.7265,6791
V1,rev,India,dba,1,0.6667,84
V1,rev,India,dba,2,0.7262,84
V1,rev,India,dba,5,0.8452,84
V1,rev,India,dba,10,0.8929,84
V1,rev,India,dba,20,0.9524,84
V1,rev,India,domain_or_handle,1,0.5353,312
V1,rev,India,domain_or_handle,2,0.6186,312
V1,rev,India,domain_or_handle,5,0.6923,312
V1,rev,India,domain_or_handle,10,0.75,312
V1,rev,India,domain_or_handle,20,0.7853,312
V1,rev,India,empty_address,1,0.6128,266
V1,rev,India,empty_address,2,0.6917,266
V1,rev,India,empty_address,5,0.7744,266
V1,rev,India,empty_address,10,0.8271,266
V1,rev,India,empty_address,20,0.891,266
V1,rev,India,no_shared_name_word,1,0.2224,760
V1,rev,India,no_shared_name_word,2,0.2592,760
V1,rev,India,no_shared_name_word,5,0.2934,760
V1,rev,India,no_shared_name_word,10,0.325,760
V1,rev,India,no_shared_name_word,20,0.3487,760
V1,rev,India,nonlatin_name,1,0.0309,1229
V1,rev,India,nonlatin_name,2,0.0464,1229
V1,rev,India,nonlatin_name,5,0.0683,1229
V1,rev,India,nonlatin_name,10,0.0993,1229
V1,rev,India,nonlatin_name,20,0.1473,1229
V1,rev,US,all,1,0.5942,10740
V1,rev,US,all,2,0.6886,10740
V1,rev,US,all,5,0.7702,10740
V1,rev,US,all,10,0.8095,10740
V1,rev,US,all,20,0.847,10740
V1,rev,US,dba,1,0.6738,187
V1,rev,US,dba,2,0.7968,187
V1,rev,US,dba,5,0.8503,187
V1,rev,US,dba,10,0.8984,187
V1,rev,US,dba,20,0.9305,187
V1,rev,US,domain_or_handle,1,0.4946,649
V1,rev,US,domain_or_handle,2,0.5963,649
V1,rev,US,domain_or_handle,5,0.6995,649
V1,rev,US,domain_or_handle,10,0.7365,649
V1,rev,US,domain_or_handle,20,0.7766,649
V1,rev,US,empty_address,1,0.6353,499
V1,rev,US,empty_address,2,0.7455,499
V1,rev,US,empty_address,5,0.8317,499
V1,rev,US,empty_address,10,0.8637,499
V1,rev,US,empty_address,20,0.8858,499
V1,rev,US,no_shared_name_word,1,0.4125,829
V1,rev,US,no_shared_name_word,2,0.497,829
V1,rev,US,no_shared_name_word,5,0.5754,829
V1,rev,US,no_shared_name_word,10,0.6055,829
V1,rev,US,no_shared_name_word,20,0.6502,829
V2,fwd,India,all,5,0.6999,6791
V2,fwd,India,all,10,0.7797,6791
V2,fwd,India,all,20,0.813,6791
V2,fwd,India,all,50,0.8368,6791
V2,fwd,India,all,100,0.8526,6791
V2,fwd,India,all,200,0.8695,6791
V2,fwd,India,dba,5,1.0,84
V2,fwd,India,dba,10,1.0,84
V2,fwd,India,dba,20,1.0,84
V2,fwd,India,dba,50,1.0,84
V2,fwd,India,dba,100,1.0,84
V2,fwd,India,dba,200,1.0,84
V2,fwd,India,domain_or_handle,5,0.7115,312
V2,fwd,India,domain_or_handle,10,0.8173,312
V2,fwd,India,domain_or_handle,20,0.8558,312
V2,fwd,India,domain_or_handle,50,0.8942,312
V2,fwd,India,domain_or_handle,100,0.9006,312
V2,fwd,India,domain_or_handle,200,0.9167,312
V2,fwd,India,empty_address,5,0.0,266
V2,fwd,India,empty_address,10,0.0,266
V2,fwd,India,empty_address,20,0.0,266
V2,fwd,India,empty_address,50,0.0,266
V2,fwd,India,empty_address,100,0.0,266
V2,fwd,India,empty_address,200,0.0,266
V2,fwd,India,no_shared_name_word,5,0.7237,760
V2,fwd,India,no_shared_name_word,10,0.8,760
V2,fwd,India,no_shared_name_word,20,0.8395,760
V2,fwd,India,no_shared_name_word,50,0.8763,760
V2,fwd,India,no_shared_name_word,100,0.8947,760
V2,fwd,India,no_shared_name_word,200,0.9171,760
V2,fwd,India,nonlatin_name,5,0.6428,1229
V2,fwd,India,nonlatin_name,10,0.7356,1229
V2,fwd,India,nonlatin_name,20,0.7868,1229
V2,fwd,India,nonlatin_name,50,0.8169,1229
V2,fwd,India,nonlatin_name,100,0.843,1229
V2,fwd,India,nonlatin_name,200,0.8714,1229
V2,fwd,US,all,5,0.7031,10740
V2,fwd,US,all,10,0.8111,10740
V2,fwd,US,all,20,0.8653,10740
V2,fwd,US,all,50,0.9006,10740
V2,fwd,US,all,100,0.9128,10740
V2,fwd,US,all,200,0.9217,10740
V2,fwd,US,dba,5,1.0,187
V2,fwd,US,dba,10,1.0,187
V2,fwd,US,dba,20,1.0,187
V2,fwd,US,dba,50,1.0,187
V2,fwd,US,dba,100,1.0,187
V2,fwd,US,dba,200,1.0,187
V2,fwd,US,domain_or_handle,5,0.7273,649
V2,fwd,US,domain_or_handle,10,0.8552,649
V2,fwd,US,domain_or_handle,20,0.9106,649
V2,fwd,US,domain_or_handle,50,0.9414,649
V2,fwd,US,domain_or_handle,100,0.9507,649
V2,fwd,US,domain_or_handle,200,0.9553,649
V2,fwd,US,empty_address,5,0.0,499
V2,fwd,US,empty_address,10,0.0,499
V2,fwd,US,empty_address,20,0.0,499
V2,fwd,US,empty_address,50,0.0,499
V2,fwd,US,empty_address,100,0.0,499
V2,fwd,US,empty_address,200,0.0,499
V2,fwd,US,no_shared_name_word,5,0.7358,829
V2,fwd,US,no_shared_name_word,10,0.8565,829
V2,fwd,US,no_shared_name_word,20,0.9168,829
V2,fwd,US,no_shared_name_word,50,0.9481,829
V2,fwd,US,no_shared_name_word,100,0.9554,829
V2,fwd,US,no_shared_name_word,200,0.9626,829
V2,rev,India,all,1,0.7751,6791
V2,rev,India,all,2,0.8062,6791
V2,rev,India,all,5,0.8389,6791
V2,rev,India,all,10,0.8508,6791
V2,rev,India,all,20,0.8616,6791
V2,rev,India,dba,1,0.9881,84
V2,rev,India,dba,2,1.0,84
V2,rev,India,dba,5,1.0,84
V2,rev,India,dba,10,1.0,84
V2,rev,India,dba,20,1.0,84
V2,rev,India,domain_or_handle,1,0.8045,312
V2,rev,India,domain_or_handle,2,0.8429,312
V2,rev,India,domain_or_handle,5,0.8782,312
V2,rev,India,domain_or_handle,10,0.891,312
V2,rev,India,domain_or_handle,20,0.9006,312
V2,rev,India,empty_address,1,0.0,266
V2,rev,India,empty_address,2,0.0,266
V2,rev,India,empty_address,5,0.0,266
V2,rev,India,empty_address,10,0.0,266
V2,rev,India,empty_address,20,0.0,266
V2,rev,India,no_shared_name_word,1,0.7697,760
V2,rev,India,no_shared_name_word,2,0.8092,760
V2,rev,India,no_shared_name_word,5,0.8461,760
V2,rev,India,no_shared_name_word,10,0.8645,760
V2,rev,India,no_shared_name_word,20,0.8763,760
V2,rev,India,nonlatin_name,1,0.7006,1229
V2,rev,India,nonlatin_name,2,0.7502,1229
V2,rev,India,nonlatin_name,5,0.7893,1229
V2,rev,India,nonlatin_name,10,0.808,1229
V2,rev,India,nonlatin_name,20,0.8299,1229
V2,rev,US,all,1,0.8136,10740
V2,rev,US,all,2,0.8622,10740
V2,rev,US,all,5,0.9115,10740
V2,rev,US,all,10,0.9274,10740
V2,rev,US,all,20,0.9345,10740
V2,rev,US,dba,1,0.9412,187
V2,rev,US,dba,2,0.9519,187
V2,rev,US,dba,5,0.984,187
V2,rev,US,dba,10,1.0,187
V2,rev,US,dba,20,1.0,187
V2,rev,US,domain_or_handle,1,0.8644,649
V2,rev,US,domain_or_handle,2,0.9045,649
V2,rev,US,domain_or_handle,5,0.9507,649
V2,rev,US,domain_or_handle,10,0.9661,649
V2,rev,US,domain_or_handle,20,0.9723,649
V2,rev,US,empty_address,1,0.0,499
V2,rev,US,empty_address,2,0.0,499
V2,rev,US,empty_address,5,0.0,499
V2,rev,US,empty_address,10,0.0,499
V2,rev,US,empty_address,20,0.0,499
V2,rev,US,no_shared_name_word,1,0.8721,829
V2,rev,US,no_shared_name_word,2,0.9131,829
V2,rev,US,no_shared_name_word,5,0.9602,829
V2,rev,US,no_shared_name_word,10,0.9735,829
V2,rev,US,no_shared_name_word,20,0.9783,829
V3,key,India,all,1,0.5422,6791
V3,key,India,dba,1,0.6548,84
V3,key,India,domain_or_handle,1,0.5994,312
V3,key,India,empty_address,1,0.0,266
V3,key,India,no_shared_name_word,1,0.5474,760
V3,key,India,nonlatin_name,1,0.4939,1229
V3,key,US,all,1,0.4214,10740
V3,key,US,dba,1,0.5294,187
V3,key,US,domain_or_handle,1,0.4669,649
V3,key,US,empty_address,1,0.0,499
V3,key,US,no_shared_name_word,1,0.4487,829
union,all,India,all,5,0.9404,6791
union,all,India,all,10,0.9449,6791
union,all,India,all,20,0.9508,6791
union,all,India,all,50,0.9619,6791
union,all,India,all,100,0.9692,6791
union,all,India,all,200,0.9744,6791
union,all,India,dba,5,1.0,84
union,all,India,dba,10,1.0,84
union,all,India,dba,20,1.0,84
union,all,India,dba,50,1.0,84
union,all,India,dba,100,1.0,84
union,all,India,dba,200,1.0,84
union,all,India,domain_or_handle,5,0.9519,312
union,all,India,domain_or_handle,10,0.9519,312
union,all,India,domain_or_handle,20,0.9615,312
union,all,India,domain_or_handle,50,0.9712,312
union,all,India,domain_or_handle,100,0.9744,312
union,all,India,domain_or_handle,200,0.984,312
union,all,India,empty_address,5,0.782,266
union,all,India,empty_address,10,0.7932,266
union,all,India,empty_address,20,0.8195,266
union,all,India,empty_address,50,0.8797,266
union,all,India,empty_address,100,0.9098,266
union,all,India,empty_address,200,0.9248,266
union,all,India,no_shared_name_word,5,0.8842,760
union,all,India,no_shared_name_word,10,0.8895,760
union,all,India,no_shared_name_word,20,0.9,760
union,all,India,no_shared_name_word,50,0.9158,760
union,all,India,no_shared_name_word,100,0.9316,760
union,all,India,no_shared_name_word,200,0.9487,760
union,all,India,nonlatin_name,5,0.8348,1229
union,all,India,nonlatin_name,10,0.8438,1229
union,all,India,nonlatin_name,20,0.8535,1229
union,all,India,nonlatin_name,50,0.869,1229
union,all,India,nonlatin_name,100,0.8926,1229
union,all,India,nonlatin_name,200,0.9072,1229
union,all,US,all,5,0.9857,10740
union,all,US,all,10,0.9862,10740
union,all,US,all,20,0.988,10740
union,all,US,all,50,0.9899,10740
union,all,US,all,100,0.9914,10740
union,all,US,all,200,0.9939,10740
union,all,US,dba,5,1.0,187
union,all,US,dba,10,1.0,187
union,all,US,dba,20,1.0,187
union,all,US,dba,50,1.0,187
union,all,US,dba,100,1.0,187
union,all,US,dba,200,1.0,187
union,all,US,domain_or_handle,5,0.9923,649
union,all,US,domain_or_handle,10,0.9923,649
union,all,US,domain_or_handle,20,0.9923,649
union,all,US,domain_or_handle,50,0.9954,649
union,all,US,domain_or_handle,100,0.9954,649
union,all,US,domain_or_handle,200,0.9969,649
union,all,US,empty_address,5,0.8377,499
union,all,US,empty_address,10,0.8417,499
union,all,US,empty_address,20,0.8537,499
union,all,US,empty_address,50,0.8597,499
union,all,US,empty_address,100,0.8717,499
union,all,US,empty_address,200,0.9038,499
union,all,US,no_shared_name_word,5,0.9891,829
union,all,US,no_shared_name_word,10,0.9891,829
union,all,US,no_shared_name_word,20,0.9903,829
union,all,US,no_shared_name_word,50,0.9928,829
union,all,US,no_shared_name_word,100,0.9928,829
union,all,US,no_shared_name_word,200,0.994,829
unique_V1,all,India,all,50,0.0919,6791
unique_V1,all,India,dba,50,0.0,84
unique_V1,all,India,domain_or_handle,50,0.0513,312
unique_V1,all,India,empty_address,50,0.8797,266
unique_V1,all,India,no_shared_name_word,50,0.0171,760
unique_V1,all,India,nonlatin_name,50,0.013,1229
unique_V1,all,US,all,50,0.0587,10740
unique_V1,all,US,dba,50,0.0,187
unique_V1,all,US,domain_or_handle,50,0.0277,649
unique_V1,all,US,empty_address,50,0.8597,499
unique_V1,all,US,no_shared_name_word,50,0.0181,829
unique_V2,all,India,all,50,0.101,6791
unique_V2,all,India,dba,50,0.0833,84
unique_V2,all,India,domain_or_handle,50,0.0833,312
unique_V2,all,India,empty_address,50,0.0,266
unique_V2,all,India,no_shared_name_word,50,0.25,760
unique_V2,all,India,nonlatin_name,50,0.345,1229
unique_V2,all,US,all,50,0.0858,10740
unique_V2,all,US,dba,50,0.0535,187
unique_V2,all,US,domain_or_handle,50,0.1325,649
unique_V2,all,US,empty_address,50,0.0,499
unique_V2,all,US,no_shared_name_word,50,0.2123,829
unique_V3,all,India,all,50,0.001,6791
unique_V3,all,India,dba,50,0.0,84
unique_V3,all,India,domain_or_handle,50,0.0,312
unique_V3,all,India,empty_address,50,0.0,266
unique_V3,all,India,no_shared_name_word,50,0.0013,760
unique_V3,all,India,nonlatin_name,50,0.0049,1229
unique_V3,all,US,all,50,0.0002,10740
unique_V3,all,US,dba,50,0.0,187
unique_V3,all,US,domain_or_handle,50,0.0,649
unique_V3,all,US,empty_address,50,0.0,499
unique_V3,all,US,no_shared_name_word,50,0.0012,829
